#At time x allocated y bytes for process z from i to j
At time 1 allocated 256 bytes for process 1 from 0 to 256
At time 2 allocated 256 bytes for process 2 from 256 to 512
At time 3 allocated 256 bytes for process 3 from 512 to 768
At time 4 allocated 256 bytes for process 4 from 768 to 1024
At time 13 freed 256 bytes for process 4 from 768 to 1024
At time 13 allocated 128 bytes for process 5 from 768 to 896
At time 16 freed 128 bytes for process 5 from 768 to 896
At time 27 freed 256 bytes for process 3 from 512 to 768
At time 41 freed 256 bytes for process 2 from 256 to 512
At time 60 freed 256 bytes for process 1 from 0 to 256
